‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________________________
iter   f(x*)            ‖∇f(x)‖         sigma          
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
1      -4.537959e+10    1.224118e+05    0.000000e+00   
2      -4.196907e+08    1.178558e+04    1.000000e-07   
3      -1.496344e+08    5.884868e+03    1.000000e-06   
4      -7.285751e+06    6.052548e+02    1.000000e-05   
5      -7.368746e+04    8.389414e+01    1.000000e-04   
6      -8.988856e+02    2.863950e-02    1.000000e-03   
7      -9.444086e+00    3.034959e-07    1.000000e-02   
8      1.733259e-01     9.091322e-09    1.000000e-01   
9      -1.537887e+03    1.447567e-05    0.000000e+00   
10     -1.791139e+01    2.224514e-07    5.000000e-01   
11     -6.503866e-02    1.384704e-07    5.000000e+00   
12     -5.385058e-01    1.348338e-07    0.000000e+00   
13     -1.121091e+03    1.254249e-05    0.000000e+00   
14     -2.083152e+01    2.259989e-08    1.250000e+01   
15     -1.004304e+07    1.577277e+02    0.000000e+00   
16     -1.074609e+05    7.193527e-04    6.250000e+01   
17     -1.386458e+03    5.858677e-07    6.250000e+02   
18     -4.824515e+07    2.330854e+01    0.000000e+00   
19     -5.274654e+05    5.421639e-03    3.125000e+03   
20     -1.716935e+22    1.492925e+16    0.000000e+00   
21     -2.397542e+20    5.024660e+14    1.562500e+04   
22     -2.621299e+18    7.704178e+12    1.562500e+05   
23     -2.123762e+16    9.807054e+12    1.562500e+06   
24     -2.623057e+14    6.460191e+10    1.562500e+07   
25     -2.538610e+12    1.449822e+04    1.562500e+08   
26     7.663396e+10     1.024831e+02    1.562500e+09   
27     -1.771167e+11    2.589426e+03    0.000000e+00   
28     -4.405340e+20    7.046670e+14    0.000000e+00   
29     -4.002884e+18    2.700283e+15    3.906250e+09   
30     -4.398820e+16    1.186855e+12    3.906250e+10   
31     -3.186277e+14    4.130806e+06    3.906250e+11   
32     -7.684365e+19    2.919290e+16    0.000000e+00   
33     -7.805826e+17    6.593326e+12    1.953125e+12   
34     -4.871427e+14    1.468712e+08    1.953125e+13   
35     -2.481811e+18    1.255064e+12    0.000000e+00   
36     -2.359898e+16    3.929379e+08    9.765625e+13   
37     -9.136044e+25    3.501129e+21    0.000000e+00   
38     -9.815803e+23    6.170458e+19    4.882813e+14   
39     -9.819881e+21    1.277959e+18    4.882813e+15   
40     -7.879324e+19    8.673433e+11    4.882813e+16   
41     -2.030788e+26    3.767357e+21    0.000000e+00   
42     -2.025027e+24    6.740351e+20    2.441406e+17   
43     -1.569307e+22    1.804851e+14    2.441406e+18   
44     -1.740922e+28    2.361425e+24    0.000000e+00   
45     -1.773085e+26    8.677360e+22    1.220703e+19   
46     -1.106873e+24    5.653967e+21    1.220703e+20   
47     -6.673237e+28    1.967434e+25    0.000000e+00   
48     -6.717788e+26    4.715065e+22    6.103516e+20   
49     1.532214e+25     2.028939e+22    6.103516e+21   
50     5.639018e+24     4.191746e+21    0.000000e+00   
51     2.075142e+24     1.121880e+21    0.000000e+00   
52     7.636312e+23     3.734489e+20    0.000000e+00   
53     2.810098e+23     1.537670e+20    0.000000e+00   
54     1.034103e+23     7.969244e+19    0.000000e+00   
55     3.805326e+22     5.212456e+19    0.000000e+00   
56     1.399794e+22     3.831769e+19    0.000000e+00   
57     5.142307e+21     1.833594e+19    0.000000e+00   
58     1.888689e+21     3.398479e+11    0.000000e+00   
59     6.926664e+20     1.014194e+10    0.000000e+00   
60     2.543057e+20     3.404852e+15    0.000000e+00   
61     9.346192e+19     9.155748e+11    0.000000e+00   
62     3.438024e+19     9.713391e+11    0.000000e+00   
63     1.265691e+19     4.411393e+15    0.000000e+00   
64     4.663019e+18     1.619323e+15    0.000000e+00   
65     1.718843e+18     1.958584e+14    0.000000e+00   
66     6.339322e+17     2.050935e+13    0.000000e+00   
67     2.339747e+17     1.948603e+12    0.000000e+00   
68     8.644150e+16     1.408156e+11    0.000000e+00   
69     3.197751e+16     5.582684e+09    0.000000e+00   
70     1.185013e+16     5.521127e+07    0.000000e+00   
71     4.401519e+15     5.203602e+07    0.000000e+00   
72     1.639842e+15     1.101277e+08    0.000000e+00   
73     6.133788e+14     1.087682e+07    0.000000e+00   
74     2.306182e+14     8.428645e+06    0.000000e+00   
75     8.728128e+13     1.396961e+06    0.000000e+00   
76     3.330802e+13     7.239332e+05    0.000000e+00   
77     1.284136e+13     1.609856e+05    0.000000e+00   
78     5.011881e+12     9.335183e+04    0.000000e+00   
79     1.984309e+12     4.542945e+03    0.000000e+00   
80     7.984507e+11     1.814451e+04    0.000000e+00   
81     3.270162e+11     8.768649e+03    0.000000e+00   
82     1.364585e+11     1.740008e+02    0.000000e+00   
83     5.803786e+10     1.107253e+03    0.000000e+00   
84     2.515450e+10     7.434149e+02    0.000000e+00   
85     1.110214e+10     5.896082e+01    0.000000e+00   
86     4.984392e+09     2.328585e-02    0.000000e+00   
87     2.273286e+09     3.456104e-02    0.000000e+00   
88     1.051732e+09     1.491397e+01    0.000000e+00   
89     4.928733e+08     7.838913e-01    0.000000e+00   
90     2.336383e+08     2.184350e+00    0.000000e+00   
91     1.118883e+08     3.960200e+00    0.000000e+00   
92     5.407277e+07     1.418851e+00    0.000000e+00   
93     2.634659e+07     8.800952e-03    0.000000e+00   
94     1.293316e+07     1.171273e-02    0.000000e+00   
95     6.392798e+06     1.616699e-03    0.000000e+00   
96     3.180929e+06     2.154158e-03    0.000000e+00   
97     1.593215e+06     7.320550e-05    0.000000e+00   
98     8.034572e+05     3.396149e-03    0.000000e+00   
99     4.082162e+05     3.624940e-03    0.000000e+00   
100    2.091849e+05     2.432051e-07    0.000000e+00   
101    1.082974e+05     9.987783e-05    0.000000e+00   
102    5.678318e+04     5.781844e-05    0.000000e+00   
103    3.025567e+04     6.327778e-04    0.000000e+00   
